b79236,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193044,8786a9,200
8786a9,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193047,,500
c3ec84,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193050,37d547,200
37d547,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193050,,500
83d828,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193050,c39003,200
c39003,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193050,,500
9047a9,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193051,e8b366,200
e8b366,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193051,,500
b51fb7,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193051,79da87,200
79da87,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193051,,500
35b1c6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567193248,,200
8e8b19,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193248,61056b,200
61056b,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193248,,500
712960,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193441,ea8005,200
ea8005,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193441,,500
2eb146,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193456,26087f,200
26087f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193456,,500
33da1d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193513,abb48e,200
abb48e,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193513,,500
a42114,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567193584,dc15c8,200
dc15c8,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567193584,,500
159c73,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194495,a94dc5,200
a94dc5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194495,,500
31a268,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194496,f996ee,200
f996ee,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194496,,500
396d37,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194497,815c70,200
815c70,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194497,,500
3d07c1,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194497,cab438,200
cab438,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194497,,500
78dab7,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194497,eec408,200
eec408,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194497,,500
537656,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194497,afbc56,200
afbc56,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194497,,500
c96e8a,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194497,260905,200
260905,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194497,,500
a8af2d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567194672,779bc2,200
779bc2,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567194672,,500
7e12b9,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567195460,042db6,200
042db6,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567195461,,500
307d5e,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567195668,ebe0d0,200
ebe0d0,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567195668,,500
5dc11d,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567195761,013a55,200
013a55,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567195761,,500
470f2f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567196004,f95663,200
f95663,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567196005,,500
3f42ab,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567196058,c00ddb,200
c00ddb,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567196058,,500
cd1db0,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567196681,297729,200
297729,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567196681,,500
1c4b87,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567196951,,200
fb32e7,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567196951,5b5639,200
5b5639,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567196951,,500
486fbc,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567197280,,201
2bc96d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567197443,7a6a27,200
7a6a27,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567197443,,500
c861f2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567205659,,200
08c41d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567205661,d98191,200
d98191,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567205662,,500
45eedb,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567205912,539024,200
539024,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567205912,,500
b07f50,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567206084,fc1516,200
fc1516,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567206084,,500
3b9a2f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567207434,c8f10a,200
c8f10a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567207435,,500
b41823,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567207566,c50b2c,200
c50b2c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567207566,,500
3fdbba,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567207767,2d3207,200
2d3207,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567207767,,500
28abe4,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567207887,701fbc,200
701fbc,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567207887,,500
7fec90,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567207977,c052eb,200
c052eb,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567207978,,500
7a2324,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567208039,2d98f5,200
2d98f5,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567208039,,500
f28684,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567208183,5c1df8,200
5c1df8,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567208183,,500
236620,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567208267,45126a,200
45126a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567208267,,500
0b1f29,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567208675,a51e38,200
a51e38,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567208675,,500
569453,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567208747,767cea,200
767cea,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567208747,,500
a340f6,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567209143,b65cf4,200
b65cf4,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567209148,,500
a6a953,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567211571,,200
b9a4dc,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567211575,67d9ea,200
67d9ea,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567211575,,500
78b1d1,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567211902,c02fe1,200
c02fe1,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567211902,,500
7efb80,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567212164,d0ba26,200
d0ba26,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567212164,,500
d68278,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567212164,af07e8,200
af07e8,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567212164,,500
64afc7,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567212193,5b315e,200
5b315e,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567212193,,500
b32df1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567215388,,200
c4ba71,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567215394,f4f6b0,200
f4f6b0,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567215395,,500
9e87ae,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567215545,,200
0b0013,127.0.0.1,GET,http://localhost:8000/api/login_check,1567215546,df728e,200
df728e,127.0.0.1,POST,http://localhost:8000/api/login_check,1567215546,,404
cd1d87,127.0.0.1,GET,http://localhost:8000/api/login_check,1567215634,4fb832,200
4fb832,127.0.0.1,POST,http://localhost:8000/api/login_check,1567215634,,404
e74ce8,127.0.0.1,GET,http://localhost:8000/api/login_check,1567215646,f0d15a,200
f0d15a,127.0.0.1,GET,http://localhost:8000/api/login_check,1567215646,,404
9d6dc1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1567215646,964557,200
964557,127.0.0.1,GET,http://localhost:8000/favicon.ico,1567215646,,404
794070,127.0.0.1,GET,http://localhost:8000/api/login_check,1567215677,b060b4,200
b060b4,127.0.0.1,GET,http://localhost:8000/api/login_check,1567215677,,404
b31642,127.0.0.1,POST,http://localhost:8000/api/login_check,1567215713,,200
1d91d9,127.0.0.1,POST,http://localhost:8000/api/login_check,1567215739,,200
8fe540,127.0.0.1,POST,http://localhost:8000/api/login_check,1567217236,,200
dfa0d6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567217377,,200
eba3ef,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567217377,51527c,200
51527c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567217377,,500
6b83bd,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567217377,972af5,200
972af5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567217377,,500
442a0a,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567217386,793cda,200
793cda,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567217386,,500
582121,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567217386,6b8996,200
6b8996,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567217386,,500
a22c50,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567248910,,200
da638f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567248915,f61d60,200
f61d60,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567248915,,500
7edf5f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567248975,4e1635,200
4e1635,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567248975,,500
ab34bf,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567248998,2c34ec,200
2c34ec,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567248998,,500
d19dd5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567249137,,200
21698e,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567249137,921386,200
921386,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567249137,,500
296d02,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567249342,,200
6f78e9,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567249342,608827,200
608827,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567249342,,500
327dd6,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567249678,3d396d,200
3d396d,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567249678,,500
ba05f5,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567250161,14e79b,200
14e79b,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567250161,,500
ed1e83,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567251306,bfb3bf,200
bfb3bf,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567251306,,500
766f3e,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567251465,c8b3a3,200
c8b3a3,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567251465,,500
3889f7,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567251642,c63b6d,200
c63b6d,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567251642,,500
35676a,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567252028,2026e9,200
2026e9,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567252028,,500
253700,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567252623,5b8976,200
5b8976,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567252623,,500
f82728,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567252720,917fe6,200
917fe6,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567252720,,500
390e43,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567252830,ae6ae5,200
ae6ae5,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567252830,,500
535194,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567252891,7d07a8,200
7d07a8,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567252891,,500
a08e74,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567252935,e74648,200
e74648,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567252935,,500
7eafa3,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567252961,c99fd4,200
c99fd4,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567252961,,500
2c57b7,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567252990,1a371c,200
1a371c,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567252990,,500
646fee,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567253347,,200
68f037,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567253348,e2966f,200
e2966f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567253349,,500
906c89,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567253484,a155a6,200
a155a6,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567253484,,500
de59cd,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567253560,a74bae,200
a74bae,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567253560,,500
96ddf7,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567254031,6fbb12,200
6fbb12,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567254032,,500
064e69,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567254897,e823a2,200
e823a2,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567254897,,500
9ed23b,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567254947,7decbc,200
7decbc,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567254947,,500
e62bc8,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567254957,35e2be,200
35e2be,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567254957,,500
e12f8d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567255019,7f24db,200
7f24db,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567255019,,500
07cf59,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567255095,3b3b10,200
3b3b10,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567255095,,500
e9e999,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567255141,6c8ed2,200
6c8ed2,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567255141,,500
4ab1f5,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567255273,a0fe73,200
a0fe73,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567255273,,500
a0b425,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567255552,09a166,200
09a166,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567255552,,500
dc203f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567255810,565b87,200
565b87,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567255810,,500
2d6993,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567256106,a16888,200
a16888,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567256106,,500
c461c5,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567256269,d96a2d,200
d96a2d,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567256269,,500
60a16e,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567256689,3a1c2f,200
3a1c2f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567256689,,500
ce0428,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567256917,,201
f5c716,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567257259,,200
dcff12,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567257261,,201
624eb4,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567258863,,200
53247c,127.0.0.1,POST,http://localhost:8000/api/login_check,1567258867,,200
f65966,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567258941,,200
35c294,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567258946,8f3995,200
8f3995,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567258947,,500
f0138b,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567259000,,201
889bb5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567259400,,201
964589,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/caissier,1567273605,,200
8f9cb4,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567273606,ab3059,200
ab3059,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567273606,,401
abf74d,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567273685,,200
a38b5a,127.0.0.1,POST,http://localhost:8000/api/login_check,1567273687,,200
a771d1,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567273890,8f81e6,200
8f81e6,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567273890,,401
8b013f,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567274428,,201
e117af,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567274434,51bd1d,200
51bd1d,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567274434,,500
1149a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1567274435,78c33c,200
78c33c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1567274435,,404
3561c4,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567276461,54d50e,200
54d50e,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567276461,,500
ec916f,127.0.0.1,POST,http://localhost:8000/api/login_check,1567276715,,200
1d6881,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567276840,,200
74640a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567276840,9efa89,200
9efa89,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567276840,,401
cdd285,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567276961,fdc8cf,200
fdc8cf,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567276961,,500
dff6ff,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567277066,,404
e7a616,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567338297,,200
df8909,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567338302,,404
f716f4,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339008,dbe730,200
dbe730,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339008,,500
a7f1e0,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339034,63ee96,200
63ee96,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339034,,500
ae47f6,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339126,63bf77,200
63bf77,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339126,,500
4cb842,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339187,6fa445,200
6fa445,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339187,,500
02b5c6,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339485,77798f,200
77798f,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339485,,500
f1f188,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339616,29dde8,200
29dde8,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339616,,500
d2247c,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339670,b01009,200
b01009,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339670,,500
5fe85b,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339868,45b695,200
45b695,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339868,,500
2a60c4,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567339981,3a8b56,200
3a8b56,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567339981,,500
ca68a7,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567340011,2b109c,200
2b109c,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567340011,,500
555f28,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567340083,d15c7c,200
d15c7c,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567340083,,500
a87c5a,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567340153,,404
492343,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567340625,0f8a18,200
0f8a18,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567340625,,500
ac7a9a,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567340699,0b4e6b,200
0b4e6b,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567340699,,500
335e23,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567340748,06dc31,200
06dc31,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567340748,,500
489acd,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567340907,96eb2a,200
96eb2a,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567340907,,500
645d4e,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341177,8fbcf8,200
8fbcf8,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341177,,500
5b36a6,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341414,67abcd,200
67abcd,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341414,,500
346783,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341717,7a448c,200
7a448c,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341717,,500
3dcb99,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341744,e6c287,200
e6c287,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341744,,500
f9398e,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341803,904e7b,200
904e7b,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341803,,500
2c17dc,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341822,0120e3,200
0120e3,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341822,,500
d32cca,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341846,7e1be4,200
7e1be4,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341846,,500
832b63,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567341893,51e7f4,200
51e7f4,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567341893,,500
c93506,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342234,890925,200
890925,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342234,,500
582ebc,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342446,8a95bf,200
8a95bf,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342446,,500
d9a90e,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342449,99f71e,200
99f71e,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342449,,500
8ab425,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342480,c737a7,200
c737a7,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342480,,500
98ce34,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342526,d2da7c,200
d2da7c,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342526,,500
65291d,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342659,4f7357,200
4f7357,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342659,,500
4068fd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567342669,,200
150f37,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567342669,f2998d,200
f2998d,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567342669,,500
5f5ba0,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342835,cb9440,200
cb9440,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342835,,500
f34840,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342858,e628cc,200
e628cc,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342858,,500
353d5d,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342884,11c88b,200
11c88b,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342884,,500
